Año,Provincia,Residencial,Comercial,Industrial,S. Sanitarios,Alumbrado,Riego,Oficial,E. Rural,Otros,Tracción,Total
1979,La Rioja,26095.0,9532.0,3449.0,1926.0,5796.0,19136.0,2965.0,0.0,0.0,0.0,68899.0
1979,Mendoza,297223.0,74868.0,1071928.0,7505.0,59212.0,323786.0,46534.0,0.0,35.0,3398.0,1884489.0
1979,Misiones,67791.0,31647.0,36755.0,4694.0,9747.0,0.0,9979.0,0.0,15.0,0.0,160628.0
1979,Neuquén,46847.0,16593.0,100566.0,5954.0,9169.0,1350.0,15128.0,0.0,1869.0,0.0,197476.0
1979,Rio Negro,92031.0,41418.0,443854.0,5688.0,17388.0,5298.0,13129.0,0.0,0.0,0.0,618806.0
1979,Salta,107760.0,31730.0,37015.0,1922.0,13488.0,2296.0,23985.0,0.0,0.0,0.0,218196.0
1979,San Juan,97886.0,25463.0,217829.0,3250.0,16977.0,34680.0,9538.0,0.0,15.0,0.0,405638.0
1979,San Luis,36856.0,10184.0,36235.0,362.0,8415.0,403.0,9900.0,0.0,0.0,0.0,102355.0
1979,Santa Cruz,24001.0,14974.0,207433.0,3044.0,4692.0,0.0,6198.0,0.0,0.0,0.0,260342.0
1979,Santa Fé,767211.0,224339.0,1627653.0,48100.0,103512.0,202.0,29249.0,0.0,2831.0,2984.0,2806081.0
1979,Santiago del Estero,70641.0,19818.0,55426.0,5271.0,14754.0,0.0,4892.0,0.0,4.0,0.0,170806.0
1979,Tierra del Fuego,4032.0,3247.0,1533.0,0.0,703.0,0.0,5766.0,0.0,45.0,0.0,15326.0
1979,Tucumán,207862.0,64658.0,171357.0,3572.0,30093.0,865.0,48096.0,0.0,0.0,0.0,526503.0
1980,Capital Federal,1790122.0,1020186.0,1089465.0,224730.0,104173.0,0.0,323093.0,0.0,0.0,72042.0,4623811.0
1980,Buenos Aires,3728546.0,913976.0,5003023.0,268895.0,492628.0,142.0,348337.0,0.0,3576.0,181488.0,10940611.0
1980,Catamarca,29854.0,8953.0,65843.0,2021.0,10113.0,736.0,4786.0,0.0,445.0,0.0,122751.0
1980,Córdoba,596521.0,355636.0,737873.0,19921.0,90309.0,4250.0,36128.0,0.0,1199.0,0.0,1841837.0
1980,Corrientes,130741.0,40157.0,60156.0,9161.0,15417.0,621.0,15534.0,0.0,0.0,0.0,271787.0
1980,Chaco,137642.0,43931.0,77926.0,3879.0,17502.0,0.0,18037.0,0.0,1057.0,0.0,299974.0
1980,Chubut,65128.0,29280.0,2637158.0,2909.0,14147.0,0.0,15223.0,0.0,690.0,0.0,2764535.0
1980,Entre Ríos,201999.0,59978.0,144092.0,23656.0,32314.0,34.0,13419.0,0.0,51.0,0.0,475543.0
1980,Formosa,42282.0,11341.0,6556.0,1759.0,2594.0,0.0,7202.0,0.0,0.0,0.0,71734.0
1980,Jujuy,59140.0,18119.0,50267.0,433.0,12263.0,14497.0,4200.0,0.0,0.0,0.0,158919.0
1980,La Pampa,59150.0,23155.0,19221.0,1870.0,14368.0,0.0,9944.0,0.0,1020.0,0.0,128728.0
1980,La Rioja,32442.0,9364.0,4507.0,1611.0,6504.0,25061.0,3026.0,0.0,0.0,0.0,82515.0
1980,Mendoza,325364.0,79610.0,983773.0,8280.0,64273.0,377705.0,47979.0,0.0,27.0,3356.0,1890367.0
1980,Misiones,77933.0,30700.0,39933.0,5494.0,10499.0,0.0,11686.0,0.0,0.0,0.0,176245.0
1980,Neuquén,55418.0,20682.0,130962.0,6303.0,10781.0,1402.0,14688.0,0.0,2519.0,0.0,242755.0
1980,Rio Negro,97742.0,47684.0,484011.0,6971.0,16374.0,5151.0,13494.0,0.0,0.0,0.0,671427.0
1980,Salta,104311.0,32952.0,40636.0,2339.0,15941.0,4320.0,24152.0,0.0,0.0,0.0,224651.0
1980,San Juan,111110.0,28929.0,209626.0,2686.0,17974.0,40255.0,10888.0,0.0,29.0,0.0,421497.0
1980,San Luis,40595.0,12959.0,42717.0,387.0,8814.0,434.0,10764.0,0.0,0.0,0.0,116670.0
1980,Santa Cruz,25006.0,11573.0,251502.0,2878.0,4925.0,0.0,6195.0,0.0,0.0,0.0,302079.0
1980,Santa Fé,847307.0,255174.0,1508129.0,68050.0,113570.0,31.0,31919.0,0.0,3448.0,5237.0,2832865.0
1980,Santiago del Estero,74204.0,21319.0,51031.0,5066.0,16465.0,0.0,17940.0,0.0,990.0,0.0,187015.0
1980,Tierra del Fuego,4891.0,5211.0,2024.0,424.0,519.0,0.0,6575.0,0.0,43.0,0.0,19687.0
1980,Tucumán,224337.0,69463.0,213073.0,4037.0,32034.0,976.0,40265.0,0.0,70.0,0.0,584255.0
1981,Capital Federal,1823533.0,1065935.0,1002161.0,213108.0,123207.0,0.0,343585.0,0.0,0.0,78378.0,4649907.0
1981,Buenos Aires,3772901.0,960910.0,4529894.0,283351.0,521592.0,740.0,389335.0,0.0,3836.0,175292.0,10637851.0
1981,Catamarca,30786.0,9582.0,112186.0,821.0,9989.0,929.0,5656.0,0.0,0.0,0.0,169949.0
1981,Córdoba,602402.0,348450.0,684590.0,19451.0,96129.0,2774.0,41774.0,0.0,1474.0,0.0,1797044.0
1981,Corrientes,139115.0,41537.0,62602.0,10314.0,15257.0,330.0,16096.0,0.0,0.0,0.0,285251.0
1981,Chaco,133939.0,40711.0,69895.0,5462.0,19302.0,0.0,17885.0,0.0,912.0,0.0,288106.0
1981,Chubut,62866.0,30973.0,2539381.0,2203.0,15563.0,0.0,16364.0,0.0,776.0,0.0,2668126.0
1981,Entre Ríos,204782.0,60422.0,148377.0,22613.0,34475.0,157.0,13510.0,0.0,26.0,0.0,484362.0
1981,Formosa,43000.0,12761.0,7485.0,1828.0,5002.0,0.0,7305.0,0.0,0.0,0.0,77381.0
1981,Jujuy,57839.0,21097.0,64355.0,445.0,13814.0,14261.0,8462.0,0.0,0.0,0.0,180273.0
1981,La Pampa,57763.0,21309.0,16575.0,3082.0,12452.0,0.0,10648.0,0.0,1499.0,0.0,123328.0
1981,La Rioja,29790.0,8663.0,6062.0,1776.0,6346.0,21834.0,3109.0,0.0,0.0,0.0,77580.0
1981,Mendoza,326315.0,75065.0,1057418.0,9402.0,68546.0,291141.0,35319.0,0.0,228.0,2906.0,1866340.0
1981,Misiones,83765.0,30060.0,40530.0,6026.0,11072.0,0.0,14250.0,0.0,14.0,0.0,185717.0
1981,Neuquén,58741.0,21556.0,138102.0,6485.0,11630.0,887.0,16357.0,0.0,2609.0,0.0,256367.0
1981,Rio Negro,96508.0,40500.0,495543.0,7053.0,19224.0,5237.0,14735.0,0.0,0.0,0.0,678800.0
1981,Salta,107004.0,36486.0,47602.0,9527.0,18072.0,3059.0,11195.0,0.0,0.0,0.0,232945.0
1981,San Juan,117894.0,26245.0,197463.0,2690.0,19977.0,34800.0,10835.0,0.0,24.0,0.0,409928.0
1981,San Luis,40491.0,12844.0,54929.0,460.0,8859.0,98.0,6740.0,0.0,0.0,0.0,124421.0
1981,Santa Cruz,28248.0,13382.0,282879.0,3306.0,5172.0,0.0,7723.0,0.0,0.0,0.0,340710.0
1981,Santa Fé,849925.0,257328.0,1483763.0,68545.0,121213.0,67.0,35038.0,0.0,3877.0,5258.0,2825014.0
1981,Santiago del Estero,76598.0,26039.0,41042.0,5366.0,16358.0,0.0,10819.0,0.0,1378.0,0.0,177600.0
1981,Tierra del Fuego,6096.0,5877.0,4273.0,541.0,821.0,0.0,7117.0,0.0,41.0,0.0,24766.0
1981,Tucumán,209123.0,74353.0,189770.0,4158.0,35630.0,1050.0,41870.0,0.0,0.0,0.0,555954.0
1982,Capital Federal,1779391.0,1003534.0,924428.0,232817.0,123878.0,0.0,390157.0,0.0,0.0,76162.0,4530367.0
1982,Buenos Aires,3597195.0,930261.0,4768756.0,285680.0,542031.0,7.0,414444.0,0.0,3565.0,179087.0,10721026.0
1982,Catamarca,30222.0,8813.0,121427.0,1563.0,8116.0,1140.0,5345.0,0.0,515.0,0.0,177141.0
1982,Córdoba,594243.0,337346.0,758750.0,20195.0,94415.0,2971.0,35976.0,0.0,1380.0,0.0,1845276.0
1982,Corrientes,122813.0,38064.0,90494.0,10944.0,12336.0,496.0,11365.0,0.0,0.0,0.0,286512.0
1982,Chaco,137068.0,41603.0,83125.0,6168.0,21406.0,0.0,18642.0,0.0,450.0,0.0,308462.0
1982,Chubut,63963.0,30293.0,2719051.0,1798.0,17644.0,0.0,16332.0,0.0,183.0,0.0,2849264.0
1982,Entre Ríos,197446.0,58523.0,130924.0,23731.0,30242.0,370.0,15073.0,0.0,240.0,0.0,456549.0
1982,Formosa,44973.0,16126.0,11347.0,1977.0,4923.0,0.0,8766.0,0.0,0.0,0.0,88112.0
1982,Jujuy,59135.0,21437.0,93032.0,1240.0,12457.0,20266.0,6756.0,0.0,0.0,0.0,214323.0
1982,La Pampa,64012.0,23326.0,18844.0,3387.0,11624.0,0.0,10890.0,0.0,1532.0,0.0,133615.0
1982,La Rioja,30360.0,8288.0,12024.0,1198.0,6723.0,21064.0,2634.0,0.0,0.0,0.0,82291.0
1982,Mendoza,306239.0,70190.0,1083666.0,11487.0,58522.0,310575.0,22567.0,0.0,62.0,3359.0,1866667.0
1982,Misiones,77964.0,26365.0,42847.0,6947.0,10733.0,0.0,11864.0,0.0,916.0,0.0,177636.0
1982,Neuquén,56581.0,22687.0,148038.0,9440.0,12278.0,1336.0,14351.0,0.0,588.0,0.0,265299.0
1982,Rio Negro,94114.0,38176.0,572349.0,7257.0,18978.0,6350.0,13703.0,0.0,0.0,0.0,750927.0
1982,Salta,102840.0,34982.0,46612.0,10911.0,16842.0,3183.0,8968.0,0.0,0.0,0.0,224338.0
1982,San Juan,98176.0,20319.0,251128.0,3542.0,18317.0,41456.0,12541.0,0.0,15.0,0.0,445494.0
1982,San Luis,40542.0,12153.0,49840.0,456.0,8274.0,103.0,4917.0,0.0,0.0,0.0,116285.0
1982,Santa Cruz,26517.0,11450.0,297420.0,2623.0,5588.0,0.0,8047.0,0.0,0.0,0.0,351645.0
1982,Santa Fé,830200.0,238117.0,1708572.0,69890.0,119625.0,34.0,36803.0,0.0,3780.0,5184.0,3012205.0
1982,Santiago del Estero,73970.0,22355.0,39922.0,6027.0,16013.0,1.0,14191.0,0.0,1006.0,0.0,173485.0
1982,Tierra del Fuego,6536.0,5914.0,7508.0,919.0,1065.0,0.0,7200.0,0.0,34.0,0.0,29176.0
1982,Tucumán,203843.0,70813.0,209010.0,4354.0,34093.0,130.0,38137.0,0.0,0.0,0.0,560380.0
1983,Capital Federal,1866812.0,1073184.0,977081.0,220365.0,117087.0,0.0,423738.0,0.0,0.0,77921.0,4756188.0
1983,Buenos Aires,3664706.0,971161.0,5215060.0,303405.0,613946.0,6.0,448703.0,0.0,5111.0,191953.0,11414051.0
1983,Catamarca,33239.0,9681.0,117345.0,1737.0,8787.0,1339.0,6328.0,0.0,434.0,0.0,178890.0
1983,Córdoba,632124.0,365755.0,821003.0,20852.0,102969.0,3827.0,35644.0,0.0,1967.0,0.0,1984141.0
1983,Corrientes,134837.0,38679.0,89757.0,11770.0,16157.0,564.0,13159.0,0.0,0.0,0.0,304923.0
1983,Chaco,149460.0,38459.0,106080.0,8576.0,22290.0,0.0,11835.0,0.0,0.0,0.0,336700.0
1983,Chubut,68841.0,35271.0,2639610.0,3303.0,18526.0,0.0,18425.0,0.0,255.0,0.0,2784231.0
1983,Entre Ríos,203655.0,60913.0,130225.0,24790.0,33029.0,643.0,16789.0,0.0,106.0,0.0,470150.0
1983,Formosa,46671.0,16640.0,9924.0,2741.0,5169.0,0.0,14127.0,0.0,0.0,0.0,95272.0
1983,Jujuy,65812.0,25487.0,133692.0,1092.0,14705.0,19340.0,6171.0,0.0,0.0,0.0,266299.0
1983,La Pampa,68234.0,26460.0,20915.0,3518.0,12943.0,0.0,11842.0,0.0,1847.0,0.0,145759.0
1983,La Rioja,31494.0,9038.0,16602.0,1927.0,9043.0,20482.0,6849.0,0.0,17.0,0.0,95452.0
1983,Mendoza,313638.0,69990.0,1204753.0,12860.0,69796.0,257522.0,24374.0,0.0,78.0,3490.0,1956501.0
1983,Misiones,91433.0,29663.0,51734.0,8149.0,11467.0,0.0,13517.0,0.0,37.0,0.0,206000.0
1983,Neuquén,63514.0,24998.0,158936.0,11206.0,14413.0,831.0,16051.0,0.0,828.0,0.0,290777.0
1983,Rio Negro,98231.0,44788.0,600372.0,7887.0,20223.0,6952.0,15425.0,0.0,0.0,0.0,793878.0
1983,Salta,108759.0,36136.0,62227.0,17202.0,18736.0,4861.0,8374.0,0.0,0.0,0.0,256295.0
1983,San Juan,97460.0,29771.0,263429.0,4199.0,19046.0,47732.0,8860.0,0.0,17.0,0.0,470514.0
1983,San Luis,43184.0,12965.0,52740.0,792.0,8796.0,95.0,5969.0,0.0,0.0,0.0,124541.0
1983,Santa Cruz,30912.0,13493.0,319882.0,3025.0,6770.0,0.0,8898.0,0.0,0.0,0.0,382980.0
1983,Santa Fé,911127.0,267149.0,1897287.0,72031.0,122871.0,129.0,39062.0,0.0,2884.0,5391.0,3317931.0
1983,Santiago del Estero,78746.0,23989.0,39925.0,6691.0,16628.0,5.0,16366.0,0.0,149.0,0.0,182499.0
1983,Tierra del Fuego,8637.0,7448.0,11409.0,945.0,1471.0,0.0,7791.0,0.0,47.0,0.0,37748.0
1983,Tucumán,208540.0,74716.0,336763.0,4198.0,37194.0,635.0,31991.0,0.0,0.0,0.0,694037.0
1984,Capital Federal,1941551.0,1176481.0,995215.0,232689.0,148563.0,0.0,450522.0,0.0,0.0,80713.0,5025734.0
1984,Buenos Aires,3813582.0,1028957.0,5463189.0,314448.0,630951.0,332.0,479195.0,0.0,3937.0,181607.0,11916198.0
1984,Catamarca,35979.0,10475.0,128494.0,3570.0,8139.0,1660.0,6441.0,0.0,501.0,0.0,195259.0
1984,Córdoba,681355.0,386002.0,842289.0,21052.0,106527.0,3087.0,38475.0,0.0,1710.0,0.0,2080497.0
1984,Corrientes,150368.0,42926.0,105471.0,13309.0,17591.0,699.0,14645.0,0.0,0.0,0.0,345009.0
1984,Chaco,156701.0,39752.0,122629.0,11067.0,24077.0,97.0,11687.0,0.0,95.0,0.0,366105.0
1984,Chubut,77575.0,38930.0,2682570.0,3283.0,18477.0,27.0,15353.0,0.0,508.0,0.0,2836723.0
1984,Entre Ríos,238109.0,66425.0,169529.0,27758.0,35284.0,3372.0,14757.0,0.0,93.0,0.0,555327.0
1984,Formosa,54001.0,15834.0,15922.0,2882.0,4818.0,0.0,14410.0,0.0,0.0,0.0,107867.0
1984,Jujuy,68134.0,25642.0,138604.0,1867.0,16063.0,15565.0,6117.0,0.0,0.0,0.0,271992.0
1984,La Pampa,78664.0,28141.0,26596.0,3835.0,13208.0,0.0,13299.0,0.0,721.0,0.0,164464.0
1984,La Rioja,34491.0,9440.0,25520.0,2698.0,7619.0,18503.0,7436.0,0.0,871.0,0.0,106578.0
1984,Mendoza,337901.0,73131.0,1267495.0,12240.0,70902.0,238091.0,26162.0,0.0,574.0,3783.0,2030279.0
1984,Misiones,110308.0,34852.0,67083.0,8967.0,12107.0,0.0,14863.0,0.0,93.0,0.0,248273.0
1984,Neuquén,72485.0,27612.0,167179.0,11951.0,15760.0,730.0,18558.0,0.0,978.0,0.0,315253.0
1984,Rio Negro,114470.0,53967.0,604539.0,9703.0,22033.0,10409.0,16206.0,0.0,0.0,0.0,831327.0
1984,Salta,112705.0,39687.0,47872.0,18197.0,18664.0,3312.0,13825.0,0.0,0.0,0.0,254262.0
1984,San Juan,107140.0,33193.0,288482.0,3817.0,20945.0,19668.0,8434.0,0.0,1326.0,0.0,483005.0
1984,San Luis,54932.0,16494.0,68087.0,795.0,11190.0,124.0,6808.0,0.0,0.0,0.0,158430.0
1984,Santa Cruz,36612.0,15595.0,354533.0,2744.0,8100.0,0.0,10329.0,0.0,0.0,0.0,427913.0
1984,Santa Fé,975255.0,289348.0,1840886.0,78872.0,122891.0,175.0,76426.0,0.0,7254.0,2900.0,3394007.0
1984,Santiago del Estero,83965.0,26757.0,43433.0,6736.0,16536.0,6.0,14772.0,0.0,117.0,0.0,192322.0
1984,Tierra del Fuego,10629.0,8405.0,19332.0,1206.0,1783.0,0.0,7428.0,0.0,57.0,0.0,48840.0
1984,Tucumán,230762.0,79669.0,350031.0,5319.0,38139.0,646.0,32483.0,0.0,0.0,0.0,737049.0
1985,Capital Federal,1889441.0,1134890.0,861655.0,207980.0,125460.0,0.0,421020.0,0.0,0.0,73110.0,4713556.0
1985,Buenos Aires,3836371.0,1054175.0,5141604.0,312092.0,659835.0,356.0,463378.0,0.0,2821.0,184048.0,11654680.0
1985,Catamarca,39413.0,11077.0,112668.0,3495.0,9437.0,1762.0,6818.0,0.0,497.0,0.0,185167.0
1985,Córdoba,707176.0,373610.0,829628.0,21991.0,112437.0,2194.0,35524.0,0.0,1888.0,0.0,2084448.0
1985,Corrientes,161032.0,43739.0,107531.0,13376.0,17566.0,1006.0,14912.0,0.0,0.0,0.0,359162.0
1985,Chaco,174429.0,41590.0,121072.0,13306.0,25464.0,0.0,12172.0,0.0,0.0,0.0,388033.0
1985,Chubut,89077.0,36049.0,2806018.0,8693.0,19346.0,89.0,13782.0,0.0,929.0,0.0,2973983.0
1985,Entre Ríos,245293.0,66933.0,171880.0,30251.0,36472.0,5533.0,22964.0,0.0,77.0,0.0,579403.0
1985,Formosa,63186.0,16393.0,10601.0,2938.0,6049.0,0.0,12752.0,0.0,0.0,0.0,111919.0
1985,Jujuy,75338.0,25249.0,115448.0,1485.0,16519.0,10870.0,6231.0,0.0,690.0,0.0,251830.0
1985,La Pampa,84212.0,29205.0,37760.0,3862.0,13582.0,0.0,13192.0,0.0,1604.0,0.0,183417.0
1985,La Rioja,37840.0,10071.0,33803.0,3802.0,8320.0,25951.0,3671.0,0.0,940.0,0.0,124398.0
1985,Mendoza,343080.0,72211.0,1207411.0,12972.0,71185.0,258929.0,25975.0,0.0,584.0,4162.0,1996509.0
1985,Misiones,130412.0,38962.0,69713.0,9136.0,13548.0,0.0,14528.0,0.0,85.0,0.0,276384.0
1985,Neuquén,78140.0,29580.0,177958.0,12366.0,16720.0,1364.0,17557.0,0.0,1025.0,0.0,334710.0
1985,Rio Negro,125786.0,49780.0,659903.0,10624.0,22782.0,10091.0,14783.0,0.0,0.0,0.0,893749.0
1985,Salta,116938.0,41024.0,44533.0,19020.0,22017.0,3713.0,14219.0,0.0,0.0,0.0,261464.0
1985,San Juan,108961.0,30146.0,264387.0,3790.0,18943.0,21926.0,7097.0,0.0,1390.0,0.0,456640.0
1985,San Luis,48200.0,12940.0,83581.0,637.0,9568.0,96.0,6318.0,0.0,0.0,0.0,161340.0
1985,Santa Cruz,45828.0,16389.0,358001.0,3601.0,8365.0,0.0,10840.0,0.0,0.0,0.0,443024.0
1985,Santa Fé,1000999.0,284952.0,1897263.0,82963.0,123974.0,112.0,64636.0,0.0,10922.0,1690.0,3467511.0
1985,Santiago del Estero,88094.0,31307.0,40106.0,7090.0,17205.0,14.0,12019.0,0.0,119.0,0.0,195954.0
1985,Tierra del Fuego,13517.0,9141.0,16827.0,1241.0,2652.0,0.0,8779.0,0.0,68.0,0.0,52225.0
1985,Tucumán,228748.0,78652.0,306177.0,6642.0,38421.0,325.0,31140.0,0.0,0.0,0.0,690105.0
1986,Capital Federal,1999397.0,1104208.0,1119021.0,209020.0,138388.0,0.0,419024.0,0.0,0.0,57116.0,5046174.0
1986,Buenos Aires,4133077.0,1181508.0,5731014.0,331466.0,685114.0,494.0,496862.0,0.0,2875.0,238178.0,12800588.0
1986,Catamarca,44465.0,12469.0,130624.0,3556.0,10457.0,2091.0,6648.0,0.0,571.0,0.0,210881.0
1986,Córdoba,769690.0,255629.0,1011736.0,22865.0,114915.0,2106.0,77533.0,0.0,1602.0,0.0,2256076.0
1986,Corrientes,184397.0,50336.0,126041.0,15402.0,18128.0,1830.0,15480.0,0.0,0.0,0.0,411614.0
1986,Chaco,191945.0,41982.0,141499.0,4727.0,27309.0,15.0,14462.0,0.0,380.0,0.0,422319.0
1986,Chubut,100557.0,37876.0,2941927.0,9380.0,21353.0,66.0,15065.0,0.0,729.0,0.0,3126953.0
1986,Entre Ríos,266289.0,79433.0,164737.0,32004.0,37563.0,4784.0,34299.0,0.0,169.0,0.0,619278.0
1986,Formosa,75617.0,17794.0,9690.0,3466.0,6774.0,0.0,10679.0,0.0,0.0,0.0,124020.0
1986,Jujuy,78317.0,24885.0,119697.0,1696.0,15784.0,15043.0,8233.0,0.0,0.0,0.0,263655.0
1986,La Pampa,97960.0,34420.0,55729.0,4331.0,14306.0,0.0,13831.0,0.0,2555.0,0.0,223132.0
1986,La Rioja,41724.0,10629.0,41687.0,4317.0,8173.0,24880.0,2886.0,0.0,1769.0,0.0,136065.0
1986,Mendoza,382399.0,79732.0,1341380.0,13636.0,73350.0,317717.0,26123.0,0.0,614.0,2434.0,2237385.0
1986,Misiones,142460.0,43147.0,76691.0,10486.0,15468.0,0.0,14516.0,0.0,90.0,0.0,302858.0
1986,Neuquén,98979.0,51609.0,194570.0,21615.0,18738.0,1144.0,24485.0,0.0,1584.0,0.0,412724.0
1986,Rio Negro,141548.0,58483.0,702445.0,12409.0,24202.0,11216.0,18170.0,0.0,19.0,0.0,968492.0
1986,Salta,127511.0,45796.0,44523.0,21041.0,22126.0,3611.0,15953.0,0.0,844.0,0.0,281405.0
1986,San Juan,122412.0,31188.0,315349.0,4413.0,19001.0,25830.0,7570.0,0.0,1672.0,0.0,527435.0
1986,San Luis,53103.0,15608.0,106653.0,897.0,13455.0,6.0,6146.0,0.0,0.0,0.0,195868.0
1986,Santa Cruz,47872.0,19330.0,319499.0,4094.0,8567.0,0.0,12183.0,0.0,0.0,0.0,411545.0
1986,Santa Fé,1074672.0,343208.0,1881935.0,86095.0,125415.0,204.0,93288.0,0.0,24622.0,1679.0,3631118.0
1986,Santiago del Estero,100722.0,30269.0,40615.0,7421.0,14978.0,16.0,15502.0,0.0,136.0,0.0,209659.0
1986,Tierra del Fuego,18248.0,11340.0,22787.0,1644.0,2821.0,0.0,8761.0,0.0,213.0,0.0,65814.0
1986,Tucumán,246493.0,84064.0,344801.0,8474.0,38720.0,458.0,31750.0,0.0,0.0,0.0,754760.0
1987,Capital Federal,2559827.0,1048718.0,1034745.0,215474.0,184549.0,0.0,426894.0,0.0,0.0,85067.0,5555274.0
1987,Buenos Aires,4462160.0,1189388.0,6674731.0,340489.0,737497.0,590.0,525844.0,0.0,3320.0,244873.0,14178892.0
1987,Catamarca,50819.0,13775.0,135076.0,3436.0,9145.0,3988.0,7251.0,0.0,599.0,0.0,224089.0
1987,Córdoba,826384.0,312368.0,1012339.0,22122.0,116734.0,9109.0,82391.0,0.0,2150.0,0.0,2383597.0
1987,Corrientes,195465.0,46802.0,127954.0,14372.0,18625.0,941.0,15510.0,0.0,0.0,0.0,419669.0
1987,Chaco,196889.0,51944.0,108981.0,6643.0,26871.0,0.0,23663.0,0.0,0.0,0.0,414991.0
1987,Chubut,108474.0,42134.0,2894707.0,9633.0,22936.0,98.0,15980.0,0.0,448.0,0.0,3094410.0
1987,Entre Ríos,287685.0,85094.0,168212.0,35123.0,39193.0,5095.0,38678.0,0.0,65.0,0.0,659145.0
1987,Formosa,83716.0,16236.0,11860.0,3616.0,6930.0,0.0,12381.0,0.0,0.0,0.0,134739.0
1987,Jujuy,83032.0,25249.0,136549.0,1524.0,13766.0,15811.0,7598.0,0.0,0.0,0.0,283529.0
1987,La Pampa,111343.0,38690.0,55768.0,4355.0,15081.0,0.0,15254.0,0.0,2921.0,0.0,243412.0
1987,La Rioja,50064.0,11926.0,50066.0,4557.0,8287.0,27168.0,4424.0,0.0,0.0,0.0,156492.0
1987,Mendoza,413316.0,83700.0,1402926.0,13915.0,89509.0,274085.0,21914.0,0.0,665.0,4409.0,2304439.0
1987,Misiones,153706.0,45820.0,81267.0,11988.0,17436.0,0.0,17458.0,0.0,196.0,0.0,327871.0
1987,Neuquén,109353.0,56949.0,218805.0,24444.0,20630.0,1119.0,28344.0,0.0,1878.0,0.0,461522.0
1987,Rio Negro,154321.0,60786.0,717765.0,11569.0,23911.0,10849.0,22177.0,0.0,35.0,0.0,1001413.0
1987,Salta,138430.0,48667.0,50776.0,24086.0,20493.0,3591.0,18853.0,0.0,1342.0,0.0,306238.0
1987,San Juan,133634.0,31142.0,303979.0,4642.0,19934.0,22193.0,8507.0,0.0,1866.0,0.0,525897.0
1987,San Luis,59198.0,19914.0,154491.0,1730.0,13722.0,279.0,8047.0,0.0,0.0,0.0,257381.0
1987,Santa Cruz,45775.0,19208.0,308449.0,5284.0,9596.0,0.0,10183.0,0.0,0.0,0.0,398495.0
1987,Santa Fé,1140619.0,361295.0,2113043.0,91645.0,119445.0,385.0,104981.0,0.0,28925.0,1594.0,3961932.0
1987,Santiago del Estero,106056.0,31070.0,42224.0,8231.0,15685.0,17.0,16118.0,0.0,61.0,0.0,219462.0
1987,Tierra del Fuego,21527.0,14678.0,25340.0,1755.0,3192.0,0.0,10276.0,0.0,234.0,0.0,77002.0
1987,Tucumán,279485.0,89791.0,343897.0,8402.0,39640.0,969.0,35154.0,0.0,0.0,0.0,797338.0
1988,Capital Federal,2084602.0,832858.0,1353392.0,221807.0,130793.0,0.0,466370.0,0.0,0.0,88477.0,5178299.0
1988,Buenos Aires,4357324.0,1185487.0,6724961.0,349680.0,754125.0,464.0,538489.0,0.0,4573.0,236455.0,14151558.0
1988,Catamarca,51215.0,14458.0,133971.0,3127.0,8650.0,5727.0,7805.0,0.0,692.0,0.0,225645.0
1988,Córdoba,836747.0,317517.0,1036530.0,23967.0,120881.0,9064.0,84032.0,0.0,2913.0,0.0,2431651.0
1988,Corrientes,180319.0,43408.0,111352.0,13606.0,17251.0,747.0,18344.0,0.0,0.0,0.0,385027.0
1988,Chaco,205396.0,54737.0,118135.0,17273.0,27158.0,0.0,27858.0,0.0,0.0,0.0,450557.0
1988,Chubut,104783.0,51807.0,2839185.0,14752.0,26112.0,138.0,15685.0,0.0,377.0,0.0,3052839.0
1988,Entre Ríos,282760.0,81091.0,179701.0,37594.0,40352.0,7170.0,41122.0,0.0,164.0,0.0,669954.0
1988,Formosa,84352.0,18133.0,12999.0,3864.0,7479.0,0.0,13001.0,0.0,0.0,0.0,139828.0
1988,Jujuy,83956.0,27520.0,137598.0,1813.0,15079.0,17433.0,9669.0,0.0,0.0,0.0,293068.0
1988,La Pampa,108005.0,36584.0,54968.0,4319.0,16278.0,0.0,15556.0,0.0,2015.0,0.0,237725.0
1988,La Rioja,52114.0,13260.0,51649.0,6424.0,8234.0,30923.0,6675.0,0.0,0.0,0.0,169279.0
1988,Mendoza,404028.0,77784.0,1580123.0,14649.0,81033.0,276908.0,19738.0,0.0,2401.0,4054.0,2460718.0
1988,Misiones,161856.0,46858.0,88491.0,13300.0,19955.0,0.0,19004.0,0.0,74.0,0.0,349538.0
1988,Neuquén,115465.0,57881.0,232380.0,29058.0,23596.0,1345.0,29783.0,0.0,336.0,0.0,489844.0
1988,Rio Negro,155818.0,60163.0,777223.0,13969.0,24741.0,11026.0,35503.0,0.0,43.0,0.0,1078486.0
1988,Salta,141727.0,48069.0,61021.0,25460.0,27668.0,3982.0,21177.0,0.0,2263.0,0.0,331367.0
1988,San Juan,121668.0,27436.0,394466.0,4396.0,22781.0,16315.0,9541.0,0.0,1834.0,0.0,598437.0
1988,San Luis,71673.0,22840.0,189291.0,2447.0,13619.0,423.0,9218.0,0.0,0.0,0.0,309511.0
1988,Santa Cruz,44423.0,20434.0,333681.0,6065.0,10538.0,0.0,11131.0,0.0,127.0,0.0,426399.0
1988,Santa Fé,1090815.0,339056.0,2099838.0,90561.0,127915.0,454.0,109311.0,0.0,29372.0,1899.0,3889221.0
